stage,condition,base_task_id,meta_group,choice_code,choice_label_zh,positive_response_count,positive_worker_count,group_response_count,group_worker_count,total_response_count,total_worker_count,group_response_coverage,unasserted_response_count,positive_share_among_group_responders,positive_share_all_responses_descriptive,bernoulli_entropy_among_group_responders,denominator_note
C1,manual,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,difficulty,trivial,无显著难点,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,difficulty,low_texture,低纹理,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,difficulty,occlusion,遮挡,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,difficulty,reflection_transparency,反射/透明,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,difficulty,seam,全景接缝,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,difficulty,trivial,无显著难点,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,difficulty,low_texture,低纹理,3,3,24,23,24,23,1.0,0,0.125,0.125,0.37677016125643675,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,difficulty,occlusion,遮挡,16,15,24,23,24,23,1.0,0,0.6666666666666666,0.6666666666666666,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,difficulty,reflection_transparency,反射/透明,3,3,24,23,24,23,1.0,0,0.125,0.125,0.37677016125643675,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,difficulty,trivial,无显著难点,7,7,24,23,24,23,1.0,0,0.2916666666666667,0.2916666666666667,0.6036372515003263,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,scope,in_scope,范围内/正常,23,22,24,23,24,23,1.0,0,0.9583333333333334,0.9583333333333334,0.17320520674917705,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,24,23,24,23,1.0,0,0.041666666666666664,0.041666666666666664,0.1732052067491771,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,difficulty,low_texture,低纹理,7,7,23,23,23,23,1.0,0,0.30434782608695654,0.30434782608695654,0.6145033203107282,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,difficulty,occlusion,遮挡,18,18,23,23,23,23,1.0,0,0.782608695652174,0.782608695652174,0.5235863374812598,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,difficulty,reflection_transparency,反射/透明,4,4,23,23,23,23,1.0,0,0.17391304347826086,0.17391304347826086,0.46203690946645704,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,difficulty,seam,全景接缝,5,5,23,23,23,23,1.0,0,0.21739130434782608,0.21739130434782608,0.5235863374812598,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,difficulty,trivial,无显著难点,2,2,23,23,23,23,1.0,0,0.08695652173913043,0.08695652173913043,0.295439191872116,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,scope,in_scope,范围内/正常,20,20,23,23,23,23,1.0,0,0.8695652173913043,0.8695652173913043,0.38721237518636065,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,scope,oos_geometry,范围外：几何假设不适用,2,2,23,23,23,23,1.0,0,0.08695652173913043,0.08695652173913043,0.295439191872116,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,difficulty,occlusion,遮挡,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,scope,in_scope,范围内/正常,4,4,6,6,6,6,1.0,0,0.6666666666666666,0.6666666666666666,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,6,6,6,6,1.0,0,0.3333333333333333,0.3333333333333333,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,difficulty,trivial,无显著难点,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,scope,in_scope,范围内/正常,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,difficulty,low_image_quality,低图像质量,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,difficulty,low_texture,低纹理,9,9,23,23,23,23,1.0,0,0.391304347826087,0.391304347826087,0.6693279632926454,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,difficulty,occlusion,遮挡,17,17,23,23,23,23,1.0,0,0.7391304347826086,0.7391304347826086,0.5739644913933235,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,difficulty,reflection_transparency,反射/透明,12,12,23,23,23,23,1.0,0,0.5217391304347826,0.5217391304347826,0.6922017029622767,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,difficulty,trivial,无显著难点,4,4,23,23,23,23,1.0,0,0.17391304347826086,0.17391304347826086,0.46203690946645704,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,scope,in_scope,范围内/正常,18,18,23,23,23,23,1.0,0,0.782608695652174,0.782608695652174,0.5235863374812598,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,scope,oos_geometry,范围外：几何假设不适用,3,3,23,23,23,23,1.0,0,0.13043478260869565,0.13043478260869565,0.38721237518636065,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,scope,oos_split_or_multi_level,范围外：错层/多层,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,difficulty,occlusion,遮挡,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,difficulty,reflection_transparency,反射/透明,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,difficulty,trivial,无显著难点,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,difficulty,low_texture,低纹理,1,1,6,5,7,5,0.8571428571428571,1,0.16666666666666666,0.14285714285714285,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,difficulty,reflection_transparency,反射/透明,2,1,6,5,7,5,0.8571428571428571,1,0.3333333333333333,0.2857142857142857,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,difficulty,trivial,无显著难点,3,3,6,5,7,5,0.8571428571428571,1,0.5,0.42857142857142855,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,scope,in_scope,范围内/正常,2,2,6,5,7,5,0.8571428571428571,1,0.3333333333333333,0.2857142857142857,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,scope,oos_geometry,范围外：几何假设不适用,1,1,6,5,7,5,0.8571428571428571,1,0.16666666666666666,0.14285714285714285,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,6,5,7,5,0.8571428571428571,1,0.16666666666666666,0.14285714285714285,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,scope,oos_split_or_multi_level,范围外：错层/多层,2,2,6,5,7,5,0.8571428571428571,1,0.3333333333333333,0.2857142857142857,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,difficulty,occlusion,遮挡,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,difficulty,trivial,无显著难点,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,difficulty,occlusion,遮挡,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,difficulty,seam,全景接缝,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,difficulty,trivial,无显著难点,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,scope,in_scope,范围内/正常,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,scope,oos_split_or_multi_level,范围外：错层/多层,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,difficulty,low_image_quality,低图像质量,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,difficulty,occlusion,遮挡,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,difficulty,trivial,无显著难点,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,difficulty,low_texture,低纹理,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,difficulty,occlusion,遮挡,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,difficulty,seam,全景接缝,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,difficulty,trivial,无显著难点,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,scope,in_scope,范围内/正常,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,scope,oos_geometry,范围外：几何假设不适用,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,difficulty,low_texture,低纹理,3,3,5,5,5,5,1.0,0,0.6,0.6,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,difficulty,occlusion,遮挡,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,difficulty,reflection_transparency,反射/透明,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,scope,in_scope,范围内/正常,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,difficulty,occlusion,遮挡,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,difficulty,trivial,无显著难点,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,difficulty,low_texture,低纹理,2,2,5,5,5,5,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,difficulty,occlusion,遮挡,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,difficulty,seam,全景接缝,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,scope,in_scope,范围内/正常,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,scope,oos_insufficient_evidence,几何证据不足,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,difficulty,occlusion,遮挡,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,difficulty,reflection_transparency,反射/透明,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,difficulty,seam,全景接缝,2,2,6,6,6,6,1.0,0,0.3333333333333333,0.3333333333333333,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,scope,in_scope,范围内/正常,4,4,6,6,6,6,1.0,0,0.6666666666666666,0.6666666666666666,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,scope,oos_geometry,范围外：几何假设不适用,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,difficulty,low_image_quality,低图像质量,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,difficulty,low_texture,低纹理,1,1,6,6,6,6,1.0,0,0.16666666666666666,0.16666666666666666,0.45056120886630463,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,difficulty,occlusion,遮挡,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,difficulty,seam,全景接缝,2,2,6,6,6,6,1.0,0,0.3333333333333333,0.3333333333333333,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,scope,in_scope,范围内/正常,6,6,6,6,6,6,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,difficulty,occlusion,遮挡,4,4,7,7,7,7,1.0,0,0.5714285714285714,0.5714285714285714,0.6829081047004717,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,difficulty,seam,全景接缝,1,1,7,7,7,7,1.0,0,0.14285714285714285,0.14285714285714285,0.41011631828840894,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,difficulty,trivial,无显著难点,3,3,7,7,7,7,1.0,0,0.42857142857142855,0.42857142857142855,0.6829081047004717,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,scope,in_scope,范围内/正常,7,7,7,7,7,7,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,difficulty,low_image_quality,低图像质量,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,difficulty,low_texture,低纹理,4,4,23,23,23,23,1.0,0,0.17391304347826086,0.17391304347826086,0.46203690946645704,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,difficulty,occlusion,遮挡,19,19,23,23,23,23,1.0,0,0.8260869565217391,0.8260869565217391,0.46203690946645704,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,difficulty,reflection_transparency,反射/透明,7,7,23,23,23,23,1.0,0,0.30434782608695654,0.30434782608695654,0.6145033203107282,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,difficulty,seam,全景接缝,7,7,23,23,23,23,1.0,0,0.30434782608695654,0.30434782608695654,0.6145033203107282,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,scope,in_scope,范围内/正常,17,17,23,23,23,23,1.0,0,0.7391304347826086,0.7391304347826086,0.5739644913933235,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,scope,oos_geometry,范围外：几何假设不适用,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,5,5,23,23,23,23,1.0,0,0.21739130434782608,0.21739130434782608,0.5235863374812598,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,difficulty,low_image_quality,低图像质量,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,difficulty,occlusion,遮挡,4,4,5,5,5,5,1.0,0,0.8,0.8,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,difficulty,trivial,无显著难点,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,scope,in_scope,范围内/正常,5,5,5,5,5,5,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,difficulty,low_image_quality,低图像质量,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,difficulty,low_texture,低纹理,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,difficulty,occlusion,遮挡,22,22,23,23,23,23,1.0,0,0.9565217391304348,0.9565217391304348,0.1788449127168475,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,difficulty,seam,全景接缝,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,difficulty,trivial,无显著难点,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,scope,in_scope,范围内/正常,20,20,23,23,23,23,1.0,0,0.8695652173913043,0.8695652173913043,0.38721237518636065,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,scope,oos_geometry,范围外：几何假设不适用,1,1,23,23,23,23,1.0,0,0.043478260869565216,0.043478260869565216,0.17884491271684755,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,23,23,23,23,1.0,0,0.08695652173913043,0.08695652173913043,0.295439191872116,unasserted is retained separately and is not silently coded as explicit negative
C1,manual,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,difficulty,low_image_quality,低图像质量,1,1,5,5,5,5,1.0,0,0.2,0.2,0.5004024235381879,unasserted is retained separately and is not silently coded as explicit negative
