task_id,base_task_id,image_stem,inner_id,task_url,intended_project_group,appears_in_assignment_manual,appears_in_assignment_semi,appears_in_worker_distribution,mapping_status
590,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,132,http://175.178.71.217:8000/projects/45/data?task=3313,Calibration_reserve,false,false,false,ok_c2_only
kEZ7cmS4wCh_6811d52593b740cb9047202ce1e8a1e4,kEZ7cmS4wCh_6811d52593b740cb9047202ce1e8a1e4,kEZ7cmS4wCh_6811d52593b740cb9047202ce1e8a1e4,327,http://175.178.71.217:8000/projects/45/data?task=3508,Calibration_reserve,false,false,false,ok_c2_only
654,yqstnuAEVhm_700c8b94ab594ac1910e650da9f93c18,yqstnuAEVhm_700c8b94ab594ac1910e650da9f93c18,196,http://175.178.71.217:8000/projects/45/data?task=3377,Calibration_reserve,false,false,false,ok_c2_only
uNb9QFRL6hY_6adff04b1e974c72a81b54fa8f15e7a2,uNb9QFRL6hY_6adff04b1e974c72a81b54fa8f15e7a2,uNb9QFRL6hY_6adff04b1e974c72a81b54fa8f15e7a2,361,http://175.178.71.217:8000/projects/45/data?task=3542,Calibration_reserve,false,false,false,ok_c2_only
646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,188,http://175.178.71.217:8000/projects/45/data?task=3369,Calibration_reserve,false,false,false,ok_c2_only
514,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,56,http://175.178.71.217:8000/projects/45/data?task=3237,Calibration_reserve,false,false,false,ok_c2_only
rPc6DW4iMge_2264f5b2a6e8450ab090e278ea8d1e0a,rPc6DW4iMge_2264f5b2a6e8450ab090e278ea8d1e0a,rPc6DW4iMge_2264f5b2a6e8450ab090e278ea8d1e0a,341,http://175.178.71.217:8000/projects/45/data?task=3522,Calibration_reserve,false,false,false,ok_c2_only
692,q9vSo1VnCiC_60bae76d896345bfa783ebdd78f1cc71,q9vSo1VnCiC_60bae76d896345bfa783ebdd78f1cc71,234,http://175.178.71.217:8000/projects/45/data?task=3415,Calibration_reserve,false,false,false,ok_c2_only
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,244,http://175.178.71.217:8000/projects/45/data?task=3425,Calibration_reserve,false,false,false,ok_c2_only
651,x8F5xyUWy9e_9077f8ffceb943808934837db41e5616,x8F5xyUWy9e_9077f8ffceb943808934837db41e5616,193,http://175.178.71.217:8000/projects/45/data?task=3374,Calibration_reserve,false,false,false,ok_c2_only
617,rPc6DW4iMge_e7f5cf7434824a0ab0b4cc060e863c9a,rPc6DW4iMge_e7f5cf7434824a0ab0b4cc060e863c9a,159,http://175.178.71.217:8000/projects/45/data?task=3340,Calibration_reserve,false,false,false,ok_c2_only
